what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1271721185781
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1271721185781
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.close",1271721185791
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1271721198653
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1271721200793
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1271721201969
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1271721316232
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.project.closeProject",1271721323981
error,log,,,"",1271721323982
error,log,,,"",1271721324015
error,log,,,"",1271721324041
error,log,,,"",1271721324060
error,log,,,"",1271721324080
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1271721324141
error,log,,,"Resource '/BinarySearchTree' is not open.",1271721324142
